artist,id,title,release_date,primary_type,secondary_types
Drake,29ab0cbf-ee1d-3832-b930-daddcabd8351,So Far Gone,2009-02-13,Album,
Drake,7c0efd43-6023-400d-8d5c-d808b1cb4094,Thank Me Later,2010-06-14,Album,
Drake,47809021-4515-4215-beea-db3f5dfb6267,Take Care,2011-11-14,Album,
Drake,0b6c2da8-ac60-4663-beae-bd3dc6dea94a,Nothing Was the Same,2013-09-19,Album,
Drake,68d79778-aceb-486c-88a7-0abb3665344b,If You’re Reading This It’s Too Late,2015-02-12,Album,
Drake,a2e3ca75-1e07-457b-973a-069e8d9c6c56,What a Time to Be Alive,2015-09-20,Album,
Drake,4aaaa715-df17-43b8-987e-04b54ec4a697,Views,2016-04-29,Album,
Drake,d039390b-2452-4a5c-9b2b-32e5e80f15e0,More Life,2017-03-18,Album,
Drake,857db798-5c31-4d5f-991a-6667f41d8899,Scorpion,2018-06-29,Album,
Drake,c605675f-3373-475c-920c-1b78a331dceb,Care Package,2019-08-02,Album,
Drake,bb944494-b3e7-4be2-952e-171a1743868e,Dark Lane Demo Tapes,2020-05-01,Album,
Drake,5c2e6a17-dc0b-42bc-8fcb-a60770505e37,Certified Lover Boy,2021-09-03,Album,
Drake,26d2e1f2-a76e-46ff-a2b5-b4200ac883d5,"Honestly, Nevermind",2022-06-17,Album,
Drake,81463cd8-2608-41d7-9112-acf9981dd054,Her Loss,2022-11-04,Album,
Drake,a1552752-3b43-43b7-aeef-1f282360c993,For All the Dogs,2023-10-06,Album,
Taylor Swift,ba1d0c2a-bb07-38bc-835c-a880f76f1309,Taylor Swift,2006-10-24,Album,
Taylor Swift,412b9414-280a-485d-b505-3182865a3a6f,Selects,2008,Album,Compilation
Taylor Swift,63eba062-847c-3b73-8b0f-6baf27bba6fa,Fearless,2008-11-11,Album,
Taylor Swift,ba1259eb-d41e-41c5-a70c-0e6fa73e6708,Speak Now,2010-10-25,Album,
Taylor Swift,fb5e3b2c-9291-4c83-a5ae-02201e0e20e3,Unreleased Songs,2012,Album,Compilation
Taylor Swift,a73cecde-0923-40ad-aad1-e8c24ba6c3d2,Red,2012-08-10,Album,
Taylor Swift,b58e2837-7645-496c-a28f-9a5a9f6af02f,Complete Album Collection,2013-11-22,Album,Compilation
Taylor Swift,2d6b471e-831f-4a07-9d22-77a863589746,The Queen Of Country,2014,Album,Compilation
Taylor Swift,4d9ec1c2-58ec-48a4-aa0a-916718adead0,1989,2014-10-24,Album,
Taylor Swift,0510cede-f1a3-4e90-9e1f-f2212224cfc8,Greatest Hits,2015,Album,Compilation
Taylor Swift,2c56e608-62ad-4ebe-abd0-3086c7f096c7,The Taylor Swift Megamix,2015,Album,DJ-mix
Taylor Swift,f1e9d095-6b33-4565-8d71-0160835650da,Hot Champion,2016-08-14,Album,Compilation
Taylor Swift,06a75f07-80b2-469d-8ce4-11d5aaad3853,Reputation Car High Resolution,2017,Album,Compilation
Taylor Swift,81593389-6a8c-447a-8a22-3fa466045294,Greatest Songs,2017,Album,Compilation
Taylor Swift,f060c8fd-bec9-426e-800e-8efc040a71e6,reputation,2017-11-10,Album,
Taylor Swift,0a5a4bb3-3b68-4ab4-b36d-7523b5beff16,reputation Stadium Tour Surprise Song Playlist,2018-11-30,Album,Compilation
Taylor Swift,b88a27d9-612e-4818-8f56-dab5bf5dcd38,МЕ! [Chinese Import],2019,Album,Compilation
Taylor Swift,30e9785b-7b50-4d29-b3d1-96fb55e3397f,Lover,2019-08-23,Album,
Taylor Swift,f1d08326-c23b-4b43-be3b-20b33ab10bf6,folklore,2020-07-24,Album,
Taylor Swift,e86d6219-f5a2-4edd-bf2b-3f9eab190ae0,evermore,2020-12-11,Album,
Taylor Swift,bc6d9aac-bcaa-49cf-bb9a-89ccb101e88d,Voice Memos,2021,Album,Compilation
Taylor Swift,2c049f28-a4e0-41c9-b7d8-e0a98951f357,The Vault (deluxe),2021-03-16,Album,
Taylor Swift,c560cfbd-f7a5-4798-b546-978be71f5ead,covered by taylor,2021-03-18,Album,Compilation
Taylor Swift,d2e4838d-90e1-471c-bda0-fd816dabb2d4,Fearless (Taylor’s Version),2021-04-09,Album,
Taylor Swift,67727253-f1c0-4243-9270-f9f1401c3b8c,Red (Taylor’s Version),2021-11-11,Album,
